1. 私 (わたし) | Bạn | Anh ấy | Cô ấy | Tôi
点きます (つきます) | Tắt | Hỏng | Cũ | Sáng/Được bật
並びます (ならびます) | Chạy | Ngồi | Đứng | Xếp hàng
並べます (ならべます) | Vứt bỏ | Lấy ra | Tìm kiếm | Sắp xếp
入れます (いれます) | Lấy ra | Bỏ đi | Đóng lại | Cho vào
出します (だします) | Cất đi | Nhận vào | Mở ra | Lấy ra/Nộp
ずっと (ずっと) | Thỉnh thoảng | Một chút | Vừa mới | Suốt/Hơn nhiều
もっと (もっと) | Ít hơn | Đủ rồi | Không cần | Hơn nữa
ゆっくり (ゆっくり) | Nhanh | Vội vã | Ngay lập tức | Thong thả/Chậm
すぐに (すぐに) | Một lát sau | Ngày mai | Sau này | Ngay lập tức
早く (はやく) | Chậm | Muộn | Thong thả | Nhanh/Sớm
遅く (おそく) | Nhanh | Sớm | Ngay | Chậm/Muộn
大体 (だいたい) | Chính xác | Hoàn toàn | Không chút nào | Đại khái/Khoảng
たくさん (たくさん) | Ít | Một chút | Không có | Nhiều
少し (すこし) | Rất nhiều | Toàn bộ | Không có gì | Một ít/Một chút
全然 (ぜんぜん) | Rất nhiều | Thường xuyên | Thỉnh thoảng | Hoàn toàn không
おじいさん (おじいさん) | Bà | Bố | Mẹ | Ông (nói chung)
おばあさん (おばあさん) | Ông | Cô | Chú | Bà (nói chung)
お父さん (おとうさん) | Bố mình | Anh mình | Ông mình | Bố (gọi người khác)
お母さん (おかあさん) | Mẹ mình | Chị mình | Bà mình | Mẹ (gọi người khác)
お兄さん (おにいさん) | Anh mình | Em mình | Chú mình | Anh trai (người khác)
お姉さん (おねえさん) | Chị mình | Em mình | Cô mình | Chị gái (người khác)
弟 (おとうと) | Em gái | Anh trai | Chị gái | Em trai (mình)
妹 (いもうと) | Em trai | Chị gái | Anh trai | Em gái (mình)
兄弟 (きょうだい) | Bố mẹ | Con cái | Vợ chồng | Anh chị em
両親 (りょうしん) | Ông bà | Cô chú | Anh em | Bố mẹ
奥さん (おくさん) | Vợ mình | Chồng mình | Chồng người khác | Vợ (người khác)
主人 (しゅじん) | Vợ mình | Giám đốc | Trưởng phòng | Chồng (mình)
家内 (かない) | Mẹ mình | Con mình | Bạn mình | Vợ (mình)
赤ちゃん (あかちゃん) | Người lớn | Người già | Học sinh | Em bé
建物 (たてもの) | Con đường | Cây cối | Công viên | Tòa nhà
アパート (あぱーと) | Nhà riêng | Khách sạn | Văn phòng | Căn hộ
エレベーター (えれべーたー) | Cầu thang | Lối ra | Cửa sổ | Thang máy
エスカレーター (えすかれーたー) | Thang máy | Cửa tự động | Hành lang | Thang cuốn
台所 (だいどころ) | Phòng tắm | Phòng khách | Nhà vệ sinh | Nhà bếp
お手洗い (おてあらい) | Phòng ngủ | Nhà kho | Lối vào | Nhà vệ sinh
玄関 (げんかん) | Phòng ăn | Ban công | Sân thượng | Lối vào/Sảnh
庭 (にわ) | Căn phòng | Tầng hầm | Mái nhà | Cái sân/Vườn
壁 (かべ) | Sàn nhà | Trần nhà | Cửa ra vào | Bức tường
天井 (てんじょう) | Tường | Sàn | Cửa | Trần nhà
石 (いし) | Ngọn núi | Dòng sông | Bầu trời | Hòn đá
池 (いけ) | Biển | Suối | Thác | Cái ao
湖 (みずうみ) | Sông | Ao | Đại dương | Hồ nước
星 (ほし) | Mặt trời | Mặt trăng | Trái đất | Ngôi sao
太陽 (たいよう) | Ngôi sao | Đám mây | Gió | Mặt trời
空気 (くうき) | Nước | Lửa | Đất | Không khí
地図 (ちず) | Bức tranh | Tờ báo | Cuốn sách | Bản đồ
切手 (きって) | Phong bì | Danh thiếp | Thư | Tem
葉書 (はがき) | Thư | Tạp chí | Vở | Bưu thiếp
荷物 (にもつ) | Quà tặng | Thư | Đồ ăn | Hành lý
道具 (どうぐ) | Đồ chơi | Đồ ăn | Quần áo | Dụng cụ
掃除機 (そうじき) | Máy giặt | Tủ lạnh | Tivi | Máy hút bụi
洗濯機 (せんたくき) | Máy sấy | Điều hòa | Lò nướng | Máy giặt
布団 (ふとん) | Cái gối | Cái chiếu | Cái giường | Cái chăn/đệm
石鹸 (せっけん) | Kem đánh răng | Bàn chải | Khăn mặt | Xà phòng
鏡 (かがみ) | Cái bàn | Cái ghế | Cái lược | Cái gương
病気 (びょうき) | Khỏe mạnh | Nghỉ ngơi | Thuốc | Bệnh tật
薬 (くすり) | Kẹo | Đồ uống | Thức ăn | Thuốc
風邪 (かぜ) | Đau bụng | Gãy tay | Nhức đầu | Cảm cúm
熱 (ねつ) | Lạnh | Đau | Ngứa | Sốt
痛い (いたい) | Thích | Vui | Buồn | Đau
体 (からだ) | Đầu | Tay | Chân | Cơ thể
肩 (かた) | Cổ | Lưng | Ngực | Vai
背中 (せなか) | Bụng | Vai | Ngực | Lưng
お腹 (おなか) | Đầu | Tay | Chân | Bụng
指 (ゆび) | Móng tay | Khuỷu tay | Đầu gối | Ngón tay
脱ぎます (ぬぎます) | Mặc | Giặt | Phơi | Cởi (đồ)
履きます (はきます) | Đội | Đeo | Thắt | Đi (giày/tất)
浴びます (あびます) | Rửa | Ăn | Ngủ | Tắm
洗います (あらいます) | Cắt | Vẽ | Viết | Rửa/Giặt
拭きます (ふきます) | Rửa | Quét | Đổ | Lau chùi
置きます (おきます) | Lấy | Vứt | Tìm | Đặt/Để
運びます (はこびます) | Dừng lại | Chờ đợi | Mua bán | Vận chuyển
勤めます (つとめます) | Nghỉ ngơi | Đi chơi | Học tập | Làm việc
働きます (はたらきます) | Nghỉ ngơi | Chạy bộ | Đi dạo | Làm việc
休みます (やすみます) | Học tập | Làm việc | Đi bộ | Nghỉ ngơi
遊びます (あそびます) | Học | Làm | Ngủ | Chơi
呼びます (よびます) | Nghe | Nói | Nhìn | Gọi
歌います (うたいまず) | Nhảy | Vẽ | Viết | Hát
踊ります (おどります) | Hát | Chạy | Bơi | Nhảy múa
弾きます (ひきます) | Hát | Thổi | Đánh | Chơi (đàn)
吹きます (ふきます) | Rơi | Cháy | Ngừng | Thổi
貸します (かします) | Mượn | Trả | Lấy | Cho mượn
借ります (かりる) | Cho mượn | Trả | Thuê | Mượn
返します (かえします) | Lấy đi | Vứt đi | Giữ lại | Trả lại
渡します (わたします) | Nhận lấy | Cất đi | Làm mất | Trao cho
大切 (たいせつ) | Vô dụng | Rẻ tiền | Xấu xí | Quan trọng
丈夫 (じょうぶ) | Yếu | Hỏng | Cũ | Bền/Chắc
危険 (きけん) | An toàn | Vui vẻ | Sạch sẽ | Nguy hiểm
残念 (ざんねn) | May mắn | Vui vẻ | Hạnh phúc | Đáng tiếc
心配 (しんぱい) | Yên tâm | Vui mừng | Tự tin | Lo lắng
無理 (むり) | Dễ dàng | Đơn giản | Bình thường | Quá sức
下手 (へた) | Giỏi | Nhanh | Chậm | Kém/Dở
上手 (じょうず) | Kém | Chậm | Nhanh | Giỏi
得意 (とくい) | Yếu | Sợ | Ghét | Đắc ý/Mạnh
苦手 (にがて) | Giỏi | Thích | Muốn | Kém/Yếu
多分 (たぶん) | Chắc chắn | Luôn luôn | Không bao giờ | Có lẽ
きっと (きっと) | Hình như | Không biết | Có thể | Chắc chắn
本当に (ほんとうに) | Giả vờ | Không hẳn | Có lẽ | Thật sự
大体 (だいたい) | Chính xác | Hoàn toàn | Luôn luôn | Đại khái
全然 (ぜんぜん) | Rất nhiều | Thường xuyên | Thỉnh thoảng | Hoàn toàn không
時々 (ときどき) | Luôn luôn | Thường xuyên | Không bao giờ | Thỉnh thoảng
毎日 (まいにち) | Mỗi tháng | Mỗi năm | Mỗi tuần | Mỗi ngày
毎週 (まいしゅう) | Mỗi ngày | Mỗi tháng | Mỗi giờ | Mỗi tuần
毎月 (まいつき) | Mỗi tuần | Mỗi ngày | Mỗi năm | Mỗi tháng
毎年 (まいとし/まいねん) | Mỗi tháng | Mỗi tuần | Mỗi ngày | Mỗi năm
ずっと (ずっと) | Một chút | Thỉnh thoảng | Vừa mới | Suốt/Mãi
初めて (はじめて) | Lần cuối cùng | Thỉnh thoảng | Luôn luôn | Lần đầu tiên
また (また) | Đã xong | Chưa | Luôn luôn | Lại/Hẹn gặp lại
もう一度 (もういちど) | Lần đầu | Kết thúc | Bắt đầu | Một lần nữa
ゆっくり (ゆっくり) | Nhanh | Vội vã | Ngay lập tức | Thong thả
すぐに (すぐに) | Sau này | Ngày mai | Một lát | Ngay lập tức
一緒に (いっしょに) | Một mình | Riêng lẻ | Khác nhau | Cùng nhau
別々に (べつべつに) | Cùng nhau | Giống nhau | Mọi người | Riêng biệt
大変 (たいへん) | Dễ dàng | Vui vẻ | Rảnh rỗi | Vất vả
面白い (おもしろい) | Buồn chán | Đáng sợ | Khó | Thú vị
