1. 私 (わたし) | Tôi | Bạn | Anh ấy | Cô ấy
360. 鉛筆 (えんぴつ) | Bút chì | Bút bi | Bút máy | Phấn
361. ボールペン (ぼーるぺん) | Bút bi | Bút chì | Thước kẻ | Cục tẩy
362. 消しゴム (けしごむ) | Cục tẩy | Cái bút | Cuốn sổ | Thước kẻ
363. 万年筆 (まんねんひつ) | Bút máy | Bút chì | Bút màu | Bút sáp
364. 文章 (ぶんしょう) | Đoạn văn | Từ đơn | Chữ cái | Tiêu đề
365. 作文 (さくぶん) | Bài tập làm văn | Bài toán | Bài hát | Bản vẽ
366. 習います (ならいます) | Học | Dạy | Quên | Nhớ
367. 教えます (おしえます) | Dạy/Chỉ bảo | Học | Chơi | Ngủ
368. 頼みます (たのみます) | Nhờ vả | Cho phép | Từ chối | Giúp đỡ
369. 貸します (かします) | Cho mượn | Mượn | Lấy | Trả
370. 借ります (かりる) | Mượn | Cho mượn | Trả | Thuê
371. 返します (かえします) | Trả lại | Lấy đi | Giữ lại | Vứt đi
372. 渡します (わたします) | Đưa cho/Trao cho | Nhận lấy | Cất đi | Mất
373. 脱ぎます (ぬぎます) | Cởi (đồ) | Mặc (đồ) | Giặt (đồ) | Mua (đồ)
374. 履きます (はきます) | Đi (giày/dép) | Đội (mũ) | Đeo (kính) | Quàng (khăn)
375. 差します (さします) | Che (ô) | Đội (mũ) | Đeo (nhẫn) | Mặc (áo)
376. 勤めます (つとめます) | Làm việc/Công tác | Nghỉ ngơi | Đi chơi | Học tập
377. 働きます (はたらきます) | Làm việc | Nghỉ ngơi | Ngủ | Chơi
378. 休みます (やすみます) | Nghỉ ngơi | Làm việc | Chạy bộ | Học bài
379. 終わります (おわります) | Kết thúc | Bắt đầu | Đang làm | Tiếp tục
380. 始まります (はじまります) | Bắt đầu | Kết thúc | Dừng lại | Hoàn thành
381. 上がります (あがります) | Tăng lên/Đi lên | Giảm xuống | Dừng lại | Chạy
382. 下がります (さがります) | Giảm xuống/Đi xuống | Tăng lên | Đứng yên | Nhảy
383. 降ります (ふります) | Rơi (mưa/tuyết) | Bay | Thổi | Nắng
384. 吹きます (ふきます) | Thổi (gió) | Rơi | Ngừng | Cháy
385. 消えます (きえます) | Bị tắt/Biến mất | Bật lên | Xuất hiện | Sáng
386. 点きます (つきます) | Sáng/Được bật | Tắt | Hỏng | Cũ
387. 並びます (ならびます) | Xếp hàng | Chạy | Ngồi | Đứng
388. 並べます (ならべます) | Sắp xếp | Vứt bỏ | Lấy ra | Tìm kiếm
389. 入れます (いれます) | Cho vào | Lấy ra | Bỏ đi | Đóng lại
390. 出します (だします) | Lấy ra/Nộp | Cất đi | Nhận vào | Mở ra
391. ずっと (ずっと) | Suốt/Hơn nhiều | Thỉnh thoảng | Một chút | Vừa mới
392. もっと (もっと) | Hơn nữa | Ít hơn | Đủ rồi | Không cần
393. ゆっくり (ゆっくり) | Thong thả/Chậm | Nhanh | Vội vã | Ngay lập tức
394. すぐに (すぐに) | Ngay lập tức | Một lát sau | Ngày mai | Sau này
395. 早く (はやく) | Nhanh/Sớm | Chậm | Muộn | Thong thả
396. 遅く (おそく) | Chậm/Muộn | Nhanh | Sớm | Ngay
397. 大体 (だいたい) | Đại khái/Khoảng | Chính xác | Hoàn toàn | Không chút nào
398. たくさん (たくさん) | Nhiều | Ít | Một chút | Không có
399. 少し (すこし) | Một ít/Một chút | Rất nhiều | Toàn bộ | Không có gì
400. 全然 (ぜんぜん) | Hoàn toàn không | Rất nhiều | Thường xuyên | Thỉnh thoảng
401. おじいさん (おじいさん) | Ông (nói chung) | Bà | Bố | Mẹ
402. おばあさん (おばあさん) | Bà (nói chung) | Ông | Cô | Chú
403. お父さん (おとうさん) | Bố (gọi người khác) | Bố mình | Anh mình | Ông mình
404. お母さん (おかあさん) | Mẹ (gọi người khác) | Mẹ mình | Chị mình | Bà mình
405. お兄さん (おにいさん) | Anh trai (người khác) | Anh mình | Em mình | Chú mình
406. お姉さん (おねえさん) | Chị gái (người khác) | Chị mình | Em mình | Cô mình
407. 弟 (おとうと) | Em trai (mình) | Em gái | Anh trai | Chị gái
408. 妹 (いもうと) | Em gái (mình) | Em trai | Chị gái | Anh trai
409. 兄弟 (きょうだい) | Anh chị em | Bố mẹ | Con cái | Vợ chồng
410. 両親 (りょうしん) | Bố mẹ | Ông bà | Cô chú | Anh em
411. 奥さん (おくさん) | Vợ (người khác) | Vợ mình | Chồng mình | Chồng người khác
412. 主人 (しゅじん) | Chồng (mình) | Vợ mình | Giám đốc | Trưởng phòng
413. 家内 (かない) | Vợ (mình) | Mẹ mình | Con mình | Bạn mình
414. 赤ちゃん (あかちゃん) | Em bé | Người lớn | Người già | Học sinh
415. 建物 (たてもの) | Tòa nhà | Con đường | Cây cối | Công viên
416. アパート (あぱーと) | Căn hộ | Nhà riêng | Khách sạn | Văn phòng
417. エレベーター (えれべーたー) | Thang máy | Cầu thang | Lối ra | Cửa sổ
418. エスカレーター (えすかれーたー) | Thang cuốn | Thang máy | Cửa tự động | Hành lang
419. 台所 (だいどころ) | Nhà bếp | Phòng tắm | Phòng khách | Nhà vệ sinh
420. お手洗い (おてあらい) | Nhà vệ sinh | Phòng ngủ | Nhà kho | Lối vào
421. 玄関 (げんかん) | Lối vào/Sảnh | Phòng ăn | Ban công | Sân thượng
422. 庭 (にわ) | Cái sân/Vườn | Căn phòng | Tầng hầm | Mái nhà
423. 壁 (かべ) | Bức tường | Sàn nhà | Trần nhà | Cửa ra vào
424. 天井 (てんじょう) | Trần nhà | Tường | Sàn | Cửa
425. 石 (いし) | Hòn đá | Ngọn núi | Dòng sông | Bầu trời
426. 池 (いけ) | Cái ao | Biển | Suối | Thác
427. 湖 (みずうみ) | Hồ nước | Sông | Ao | Đại dương
428. 星 (ほし) | Ngôi sao | Mặt trời | Mặt trăng | Trái đất
429. 太陽 (たいよう) | Mặt trời | Ngôi sao | Đám mây | Gió
430. 空気 (くうき) | Không khí | Nước | Lửa | Đất
431. 地図 (ちず) | Bản đồ | Bức tranh | Tờ báo | Cuốn sách
432. 切手 (きって) | Tem | Phong bì | Danh thiếp | Thư
433. 葉書 (はがき) | Bưu thiếp | Thư | Tạp chí | Vở
434. 荷物 (にもつ) | Hành lý | Quà tặng | Thư | Đồ ăn
435. 道具 (どうぐ) | Dụng cụ | Đồ chơi | Đồ ăn | Quần áo
436. 掃除機 (そうじき) | Máy hút bụi | Máy giặt | Tủ lạnh | Tivi
437. 洗濯機 (せんたくき) | Máy giặt | Máy sấy | Điều hòa | Lò nướng
438. 布団 (ふとん) | Cái chăn/đệm | Cái gối | Cái chiếu | Cái giường
439. 石鹸 (せっけん) | Xà phòng | Kem đánh răng | Bàn chải | Khăn mặt
440. 鏡 (かがみ) | Cái gương | Cái bàn | Cái ghế | Cái lược
441. 病気 (びょうき) | Bệnh tật | Khỏe mạnh | Nghỉ ngơi | Thuốc
442. 薬 (くすり) | Thuốc | Kẹo | Đồ uống | Thức ăn
443. 風邪 (かぜ) | Cảm cúm | Đau bụng | Gãy tay | Nhức đầu
444. 熱 (ねつ) | Sốt | Lạnh | Đau | Ngứa
445. 痛い (いたい) | Đau | Thích | Vui | Buồn
446. 体 (からだ) | Cơ thể | Đầu | Tay | Chân
447. 肩 (かた) | Vai | Cổ | Lưng | Ngực
448. 背中 (せなか) | Lưng | Bụng | Vai | Ngực
449. お腹 (おなか) | Bụng | Đầu | Tay | Chân
450. 指 (ゆび) | Ngón tay | Móng tay | Khuỷu tay | Đầu gối
451. 脱ぎます (ぬぎます) | Cởi (đồ) | Mặc | Giặt | Phơi
452. 履きます (はきます) | Đi (giày/tất) | Đội | Đeo | Thắt
453. 浴びます (あびます) | Tắm | Rửa | Ăn | Ngủ
454. 洗います (あらいます) | Rửa/Giặt | Cắt | Vẽ | Viết
455. 拭きます (ふきます) | Lau chùi | Rửa | Quét | Đổ
456. 置きます (おきます) | Đặt/Để | Lấy | Vứt | Tìm
457. 運びます (はこびます) | Vận chuyển | Dừng lại | Chờ đợi | Mua bán
458. 勤めます (つとめます) | Làm việc | Nghỉ ngơi | Đi chơi | Học tập
459. 働きます (はたらきます) | Làm việc | Nghỉ ngơi | Chạy bộ | Đi dạo
460. 休みます (やすみます) | Nghỉ ngơi | Học tập | Làm việc | Đi bộ
461. 遊びます (あそびます) | Chơi | Học | Làm | Ngủ
462. 呼びます (よびます) | Gọi | Nghe | Nói | Nhìn
463. 歌います (うたいまず) | Hát | Nhảy | Vẽ | Viết
464. 踊ります (おどります) | Nhảy múa | Hát | Chạy | Bơi
465. 弾きます (ひきます) | Chơi (đàn) | Hát | Thổi | Đánh
466. 吹きます (ふきます) | Thổi | Rơi | Cháy | Ngừng
467. 貸します (かします) | Cho mượn | Mượn | Trả | Lấy
468. 借ります (かりる) | Mượn | Cho mượn | Trả | Thuê
469. 返します (かえします) | Trả lại | Lấy đi | Vứt đi | Giữ lại
470. 渡します (わたします) | Trao cho | Nhận lấy | Cất đi | Làm mất
471. 大切 (たいせつ) | Quan trọng | Vô dụng | Rẻ tiền | Xấu xí
472. 丈夫 (じょうぶ) | Bền/Chắc | Yếu | Hỏng | Cũ
473. 危険 (きけん) | Nguy hiểm | An toàn | Vui vẻ | Sạch sẽ
474. 残念 (ざんねn) | Đáng tiếc | May mắn | Vui vẻ | Hạnh phúc
475. 心配 (しんぱい) | Lo lắng | Yên tâm | Vui mừng | Tự tin
476. 無理 (むり) | Quá sức | Dễ dàng | Đơn giản | Bình thường
477. 下手 (へた) | Kém/Dở | Giỏi | Nhanh | Chậm
478. 上手 (じょうず) | Giỏi | Kém | Chậm | Nhanh
479. 得意 (とくい) | Đắc ý/Mạnh | Yếu | Sợ | Ghét
480. 苦手 (にがて) | Kém/Yếu | Giỏi | Thích | Muốn
481. 多分 (たぶん) | Có lẽ | Chắc chắn | Luôn luôn | Không bao giờ
482. きっと (きっと) | Chắc chắn | Hình như | Không biết | Có thể
483. 本当に (ほんとうに) | Thật sự | Giả vờ | Không hẳn | Có lẽ
484. 大体 (だいたい) | Đại khái | Chính xác | Hoàn toàn | Luôn luôn
485. 全然 (ぜんぜん) | Hoàn toàn không | Rất nhiều | Thường xuyên | Thỉnh thoảng
486. 時々 (ときどき) | Thỉnh thoảng | Luôn luôn | Thường xuyên | Không bao giờ
487. 毎日 (まいにち) | Mỗi ngày | Mỗi tháng | Mỗi năm | Mỗi tuần
488. 毎週 (まいしゅう) | Mỗi tuần | Mỗi ngày | Mỗi tháng | Mỗi giờ
489. 毎月 (まいつき) | Mỗi tháng | Mỗi tuần | Mỗi ngày | Mỗi năm
490. 毎年 (まいとし/まいねん) | Mỗi năm | Mỗi tháng | Mỗi tuần | Mỗi ngày
491. ずっと (ずっと) | Suốt/Mãi | Một chút | Thỉnh thoảng | Vừa mới
492. 初めて (はじめて) | Lần đầu tiên | Lần cuối cùng | Thỉnh thoảng | Luôn luôn
493. また (また) | Lại/Hẹn gặp lại | Đã xong | Chưa | Luôn luôn
494. もう一度 (もういちど) | Một lần nữa | Lần đầu | Kết thúc | Bắt đầu
495. ゆっくり (ゆっくり) | Thong thả | Nhanh | Vội vã | Ngay lập tức
496. すぐに (すぐに) | Ngay lập tức | Sau này | Ngày mai | Một lát
497. 一緒に (いっしょに) | Cùng nhau | Một mình | Riêng lẻ | Khác nhau
498. 別々に (べつべつに) | Riêng biệt | Cùng nhau | Giống nhau | Mọi người
499. 大変 (たいへん) | Vất vả | Dễ dàng | Vui vẻ | Rảnh rỗi
500. 面白い (おもしろい) | Thú vị | Buồn chán | Đáng sợ | Khó
