1. 私 (わたし) | Bạn | Anh ấy | Cô ấy | Tôi
360. 鉛筆 (えんぴつ) | Bút máy | Phấn | Bút bi | Bút chì
361. ボールペン (ぼーるぺん) | Thước kẻ | Cục tẩy | Bút chì | Bút bi
362. 消しゴム (けしごむ) | Cái bút | Thước kẻ | Cuốn sổ | Cục tẩy
363. 万年筆 (まんねんひつ) | Bút chì | Bút màu | Bút sáp | Bút máy
364. 文章 (ぶんしょう) | Chữ cái | Tiêu đề | Từ đơn | Đoạn văn
365. 作文 (さくぶん) | Bài hát | Bài toán | Bản vẽ | Bài tập làm văn
366. 習います (ならいます) | Quên | Dạy | Nhớ | Học
367. 教えます (おしえます) | Ngủ | Học | Chơi | Dạy/Chỉ bảo
368. 頼みます (たのみます) | Cho phép | Giúp đỡ | Từ chối | Nhờ vả
369. 貸します (かします) | Trả | Mượn | Lấy | Cho mượn
370. 借ります (かりる) | Trả | Cho mượn | Thuê | Mượn
371. 返します (かえします) | Vứt đi | Giữ lại | Lấy đi | Trả lại
372. 渡します (わたします) | Cất đi | Mất | Nhận lấy | Đưa cho/Trao cho
373. 脱ぎます (ぬぎます) | Mua (đồ) | Giặt (đồ) | Mặc (đồ) | Cởi (đồ)
374. 履きます (はきます) | Đội (mũ) | Quàng (khăn) | Đeo (kính) | Đi (giày/dép)
375. 差します (さします) | Đeo (nhẫn) | Đội (mũ) | Mặc (áo) | Che (ô)
376. 勤めます (つとめます) | Đi chơi | Nghỉ ngơi | Học tập | Làm việc/Công tác
377. 働きます (はたらきます) | Ngủ | Chơi | Nghỉ ngơi | Làm việc
378. 休みます (やすみます) | Làm việc | Học bài | Chạy bộ | Nghỉ ngơi
379. 終わります (おわります) | Bắt đầu | Tiếp tục | Đang làm | Kết thúc
380. 始まります (はじまります) | Dừng lại | Hoàn thành | Kết thúc | Bắt đầu
381. 上がります (あがります) | Giảm xuống | Chạy | Dừng lại | Tăng lên/Đi lên
382. 下がります (さがります) | Tăng lên | Nhảy | Đứng yên | Giảm xuống/Đi xuống
383. 降ります (ふります) | Bay | Thổi | Nắng | Rơi (mưa/tuyết)
384. 吹きます (ふきます) | Ngừng | Rơi | Cháy | Thổi (gió)
385. 消えます (きえます) | Xuất hiện | Bật lên | Sáng | Bị tắt/Biến mất
386. 点きます (つきます) | Cũ | Hỏng | Tắt | Sáng/Được bật
387. 並びます (ならびます) | Chạy | Đứng | Ngồi | Xếp hàng
388. 並べます (ならべます) | Tìm kiếm | Vứt bỏ | Lấy ra | Sắp xếp
389. 入れます (いれます) | Lấy ra | Đóng lại | Bỏ đi | Cho vào
390. 出します (だします) | Mở ra | Cất đi | Nhận vào | Lấy ra/Nộp
391. ずっと (ずっと) | Vừa mới | Thỉnh thoảng | Một chút | Suốt/Hơn nhiều
392. もっと (もっと) | Ít hơn | Đủ rồi | Không cần | Hơn nữa
393. ゆっくり (ゆっくり) | Vội vã | Ngay lập tức | Nhanh | Thong thả/Chậm
394. すぐに (すぐに) | Sau này | Một lát sau | Ngày mai | Ngay lập tức
395. 早く (はやく) | Chậm | Muộn | Thong thả | Nhanh/Sớm
396. 遅く (おそく) | Nhanh | Ngay | Sớm | Chậm/Muộn
397. 大体 (だいたい) | Hoàn toàn | Không chút nào | Chính xác | Đại khái/Khoảng
398. たくさん (たくさん) | Ít | Không có | Một chút | Nhiều
399. 少し (すこし) | Không có gì | Toàn bộ | Rất nhiều | Một ít/Một chút
400. 全然 (ぜんぜん) | Rất nhiều | Thỉnh thoảng | Thường xuyên | Hoàn toàn không
401. おじいさん (おじいさん) | Bà | Bố | Mẹ | Ông (nói chung)
402. おばあさん (おばあさん) | Chú | Cô | Ông | Bà (nói chung)
403. お父さん (おとうさん) | Anh mình | Bố mình | Ông mình | Bố (gọi người khác)
404. お母さん (おかあさん) | Bà mình | Chị mình | Mẹ mình | Mẹ (gọi người khác)
405. お兄さん (おにいさん) | Anh mình | Em mình | Chú mình | Anh trai (người khác)
406. お姉さん (おねえさん) | Em mình | Chị mình | Cô mình | Chị gái (người khác)
407. 弟 (おとうと) | Em gái | Chị gái | Anh trai | Em trai (mình)
408. 妹 (いもうと) | Anh trai | Chị gái | Em trai | Em gái (mình)
409. 兄弟 (きょうだい) | Con cái | Bố mẹ | Vợ chồng | Anh chị em
410. 両親 (りょうしん) | Cô chú | Anh em | Ông bà | Bố mẹ
411. 奥さん (おくさん) | Vợ mình | Chồng mình | Chồng người khác | Vợ (người khác)
412. 主人 (しゅじん) | Giám đốc | Trưởng phòng | Vợ mình | Chồng (mình)
413. 家内 (かない) | Mẹ mình | Bạn mình | Con mình | Vợ (mình)
414. 赤ちゃん (あかちゃん) | Người già | Người lớn | Học sinh | Em bé
415. 建物 (たてもの) | Cây cối | Công viên | Con đường | Tòa nhà
416. アパート (あぱーと) | Nhà riêng | Khách sạn | Văn phòng | Căn hộ
417. エレベーター (えれべーたー) | Lối ra | Cửa sổ | Cầu thang | Thang máy
418. エスカレーター (えすかれーたー) | Hành lang | Thang máy | Cửa tự động | Thang cuốn
419. 台所 (だいどころ) | Nhà vệ sinh | Phòng khách | Phòng tắm | Nhà bếp
420. お手洗い (おてあらい) | Phòng ngủ | Lối vào | Nhà kho | Nhà vệ sinh
421. 玄関 (げんかん) | Sân thượng | Phòng ăn | Ban công | Lối vào/Sảnh
422. 庭 (にわ) | Tầng hầm | Căn phòng | Mái nhà | Cái sân/Vườn
423. 壁 (かべ) | Sàn nhà | Trần nhà | Cửa ra vào | Bức tường
424. 天井 (てんじょう) | Tường | Cửa | Sàn | Trần nhà
425. 石 (いし) | Bầu trời | Ngọn núi | Dòng sông | Hòn đá
426. 池 (いけ) | Biển | Thác | Suối | Cái ao
427. 湖 (みずうみ) | Sông | Đại dương | Ao | Hồ nước
428. 星 (ほし) | Trái đất | Mặt trời | Mặt trăng | Ngôi sao
429. 太陽 (たいよう) | Ngôi sao | Đám mây | Gió | Mặt trời
430. 空気 (くうき) | Nước | Lửa | Đất | Không khí
431. 地図 (ちず) | Tờ báo | Cuốn sách | Bức tranh | Bản đồ
432. 切手 (きって) | Thư | Danh thiếp | Phong bì | Tem
433. 葉書 (はがき) | Thư | Vở | Tạp chí | Bưu thiếp
434. 荷物 (にもつ) | Đồ ăn | Quà tặng | Thư | Hành lý
435. 道具 (どうぐ) | Đồ chơi | Đồ ăn | Quần áo | Dụng cụ
436. 掃除機 (そうじき) | Tủ lạnh | Tivi | Máy giặt | Máy hút bụi
437. 洗濯機 (せんたくき) | Lò nướng | Điều hòa | Máy sấy | Máy giặt
438. 布団 (ふとん) | Cái chiếu | Cái gối | Cái giường | Cái chăn/đệm
439. 石鹸 (せっけん) | Khăn mặt | Bàn chải | Kem đánh răng | Xà phòng
440. 鏡 (かがみ) | Cái lược | Cái bàn | Cái ghế | Cái gương
441. 病気 (びょうき) | Khỏe mạnh | Thuốc | Nghỉ ngơi | Bệnh tật
442. 薬 (くすり) | Thức ăn | Đồ uống | Kẹo | Thuốc
443. 風邪 (かぜ) | Gãy tay | Nhức đầu | Đau bụng | Cảm cúm
444. 熱 (ねつ) | Đau | Lạnh | Ngứa | Sốt
445. 痛い (いたい) | Buồn | Thích | Vui | Đau
446. 体 (からだ) | Tay | Đầu | Chân | Cơ thể
447. 肩 (かた) | Ngực | Cổ | Lưng | Vai
448. 背中 (せなか) | Vai | Ngực | Bụng | Lưng
449. お腹 (おなか) | Chân | Tay | Đầu | Bụng
450. 指 (ゆび) | Khuỷu tay | Đầu gối | Móng tay | Ngón tay
451. 脱ぎます (ぬぎます) | Mặc | Phơi | Giặt | Cởi (đồ)
452. 履きます (はきます) | Đeo | Thắt | Đội | Đi (giày/tất)
453. 浴びます (あびます) | Rửa | Ăn | Ngủ | Tắm
454. 洗います (あらいます) | Vẽ | Viết | Cắt | Rửa/Giặt
455. 拭きます (ふきます) | Quét | Rửa | Đổ | Lau chùi
456. 置きます (おきます) | Tìm | Lấy | Vứt | Đặt/Để
457. 運びます (はこびます) | Chờ đợi | Mua bán | Dừng lại | Vận chuyển
458. 勤めます (つとめます) | Nghỉ ngơi | Đi chơi | Học tập | Làm việc
459. 働きます (はたらきます) | Nghỉ ngơi | Đi dạo | Chạy bộ | Làm việc
460. 休みます (やすみます) | Học tập | Đi bộ | Làm việc | Nghỉ ngơi
461. 遊びます (あそびます) | Ngủ | Làm | Học | Chơi
462. 呼びます (よびます) | Nhìn | Nghe | Nói | Gọi
463. 歌います (うたいまず) | Viết | Vẽ | Nhảy | Hát
464. 踊ります (おどります) | Chạy | Bơi | Hát | Nhảy múa
465. 弾きます (ひきます) | Thổi | Hát | Đánh | Chơi (đàn)
466. 吹きます (ふきます) | Ngừng | Rơi | Cháy | Thổi
467. 貸します (かします) | Trả | Lấy | Mượn | Cho mượn
468. 借ります (かりる) | Cho mượn | Trả | Thuê | Mượn
469. 返します (かえします) | Vứt đi | Giữ lại | Lấy đi | Trả lại
470. 渡します (わたします) | Làm mất | Nhận lấy | Cất đi | Trao cho
471. 大切 (たいせつ) | Vô dụng | Rẻ tiền | Xấu xí | Quan trọng
472. 丈夫 (じょうぶ) | Yếu | Hỏng | Cũ | Bền/Chắc
473. 危険 (きけん) | Vui vẻ | Sạch sẽ | An toàn | Nguy hiểm
474. 残念 (ざんねn) | May mắn | Hạnh phúc | Vui vẻ | Đáng tiếc
475. 心配 (しんぱい) | Yên tâm | Tự tin | Vui mừng | Lo lắng
476. 無理 (むり) | Đơn giản | Bình thường | Dễ dàng | Quá sức
477. 下手 (へた) | Chậm | Giỏi | Nhanh | Kém/Dở
478. 上手 (じょうず) | Chậm | Nhanh | Kém | Giỏi
479. 得意 (とくい) | Yếu | Ghét | Sợ | Đắc ý/Mạnh
480. 苦手 (にがて) | Giỏi | Thích | Muốn | Kém/Yếu
481. 多分 (たぶん) | Không bao giờ | Chắc chắn | Luôn luôn | Có lẽ
482. きっと (きっと) | Hình như | Không biết | Có thể | Chắc chắn
483. 本当に (ほんとうに) | Không hẳn | Có lẽ | Giả vờ | Thật sự
484. 大体 (だいたい) | Chính xác | Luôn luôn | Hoàn toàn | Đại khái
485. 全然 (ぜんぜん) | Rất nhiều | Thường xuyên | Thỉnh thoảng | Hoàn toàn không
486. 時々 (ときどき) | Thường xuyên | Luôn luôn | Không bao giờ | Thỉnh thoảng
487. 毎日 (まいにち) | Mỗi tháng | Mỗi tuần | Mỗi năm | Mỗi ngày
488. 毎週 (まいしゅう) | Mỗi giờ | Mỗi tháng | Mỗi ngày | Mỗi tuần
489. 毎月 (まいつき) | Mỗi tuần | Mỗi năm | Mỗi ngày | Mỗi tháng
490. 毎年 (まいとし/まいねん) | Mỗi tháng | Mỗi ngày | Mỗi tuần | Mỗi năm
491. ずっと (ずっと) | Vừa mới | Một chút | Thỉnh thoảng | Suốt/Mãi
492. 初めて (はじめて) | Thỉnh thoảng | Luôn luôn | Lần cuối cùng | Lần đầu tiên
493. また (また) | Đã xong | Luôn luôn | Chưa | Lại/Hẹn gặp lại
494. もう一度 (もういちど) | Lần đầu | Bắt đầu | Kết thúc | Một lần nữa
495. ゆっくり (ゆっくり) | Vội vã | Nhanh | Ngay lập tức | Thong thả
496. すぐに (すぐに) | Sau này | Một lát | Ngày mai | Ngay lập tức
497. 一緒に (いっしょに) | Riêng lẻ | Một mình | Khác nhau | Cùng nhau
498. 別々に (べつべつに) | Mọi người | Cùng nhau | Giống nhau | Riêng biệt
499. 大変 (たいへん) | Vui vẻ | Dễ dàng | Rảnh rỗi | Vất vả
500. 面白い (おもしろい) | Khó | Buồn chán | Đáng sợ | Thú vị
